2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
19.59,19.25,18.96,18.84,18.77,17.92,17.37,16.07,15.74,25.65,38.06,39.61
5.1,5.1,5.27,5.52,5.68,6.0,6.36,6.25,6.37,7.68,9.97,10.31
4.23,4.45,4.63,4.81,5.26,6.67,8.59,9.18,9.53,10.56,11.33,11.04
10.43,10.92,11.55,12.21,12.59,12.21,11.61,10.37,9.8,12.88,17.22,17.64
-0.13,-0.3,-0.4,-0.42,-0.39,-0.4,-0.54,-0.5,-0.45,0.07,0.53,0.42
0.57,0.49,0.31,0.19,0.26,0.53,0.54,0.42,0.29,0.96,1.6,1.58
18.38,18.11,17.9,17.72,17.27,15.43,13.75,11.99,11.41,15.67,21.03,21.56
12.56,12.8,13.11,13.45,13.71,13.9,14.39,13.6,13.49,16.11,19.43,19.42
0.02,0.0,-0.01,-0.06,0.05,0.02,-0.08,0.15,0.17,0.45,1.38,1.68
13.13,12.34,11.67,11.07,10.59,9.91,10.3,10.41,10.77,14.79,19.99,20.43
7.07,7.86,8.91,9.99,10.88,12.2,13.13,12.49,12.18,13.2,15.64,15.76
3.52,3.33,3.08,2.81,2.51,1.74,0.7,0.28,0.23,0.82,0.95,0.84
0.28,0.22,0.19,0.26,0.46,0.67,0.6,0.6,0.68,0.71,0.78,0.89
5.91,6.19,6.49,6.91,7.26,7.92,8.6,8.52,8.53,10.4,12.66,12.67
0.08,0.83,1.49,2.13,2.86,4.2,5.43,5.63,5.66,7.08,8.11,7.91
10.01,10.23,10.42,10.57,10.26,8.91,7.78,6.43,5.73,4.84,4.87,4.8
-0.27,-0.13,-0.01,0.02,0.14,0.12,-0.03,0.02,0.07,0.58,1.03,1.04
5.08,4.89,4.68,4.51,4.52,4.35,4.28,3.92,3.84,7.38,11.54,12.1
9.52,10.17,10.73,11.26,11.85,12.58,13.49,12.9,12.72,14.81,17.38,17.22
4.45,3.85,3.27,2.8,2.33,1.4,0.5,0.13,0.17,3.07,6.74,7.45
7.86,8.04,8.14,8.28,8.4,8.49,8.5,7.96,7.92,10.6,13.59,13.65
5.02,4.48,3.9,3.46,3.36,3.9,5.29,5.86,6.27,8.38,10.26,10.35
1.35,1.18,0.97,0.86,1.14,2.68,5.31,6.71,7.65,13.97,20.56,21.07
11.16,11.71,12.24,12.79,13.2,13.37,12.91,11.72,11.43,15.29,19.73,20.04
11.34,12.12,13.08,14.02,14.39,13.31,11.17,8.69,7.49,10.01,14.72,15.42
-0.06,0.07,0.06,-0.02,0.02,0.21,0.26,0.21,0.2,0.74,0.84,0.78
0.2,0.15,0.04,-0.04,-0.09,0.01,0.06,-0.03,-0.11,-0.12,-0.0,0.01
-0.2,-0.03,0.23,0.4,0.3,0.25,0.27,0.29,0.3,0.55,1.03,1.05
-0.3,-0.32,-0.36,-0.36,-0.3,-0.26,-0.42,-0.35,-0.09,1.24,2.46,2.47
2.05,2.55,2.87,3.16,3.85,6.27,9.15,10.43,11.3,13.58,15.35,15.1
-0.86,-0.9,-0.74,-0.6,-0.55,-0.62,-0.53,-0.56,-0.7,-0.47,0.42,0.65
9.77,9.73,9.8,9.84,9.48,8.44,8.08,7.41,7.26,8.27,10.69,10.82
-0.34,-0.25,-0.2,-0.13,-0.19,-0.52,-0.53,-0.04,0.22,5.74,13.19,14.4
0.68,0.72,0.87,1.0,1.22,1.48,1.62,1.65,1.74,6.12,12.06,13.03
1.7,1.12,0.65,0.18,-0.13,-0.18,-0.03,0.24,0.43,2.67,5.19,5.63
0.98,0.88,0.72,0.52,0.34,0.11,0.03,-0.08,-0.18,-0.18,-0.49,-0.72
-1.36,-1.22,-1.06,-0.82,-0.64,-0.72,-0.92,-0.92,-0.87,-0.35,-0.5,-0.71
1.46,1.47,1.39,1.27,1.01,0.67,0.29,-0.11,-0.35,-0.67,-0.97,-1.0
-0.62,-0.49,-0.31,-0.13,0.14,0.45,0.47,0.26,0.35,1.1,1.63,1.63
8.27,8.12,8.11,8.2,8.43,8.78,8.89,8.09,7.9,12.74,18.49,19.21
9.65,10.36,11.33,12.37,13.13,13.4,13.06,11.71,11.2,16.02,22.33,22.92
0.22,0.24,0.34,0.4,0.42,0.14,-0.21,-0.3,-0.26,-0.93,-0.36,-0.05
2.57,2.38,2.24,2.21,2.42,2.68,2.87,2.51,2.3,4.91,7.43,7.79
-1.32,-1.28,-1.03,-0.72,-0.39,-0.14,-0.26,-0.21,-0.12,0.25,0.65,0.7
-0.17,-0.17,-0.08,0.02,0.17,0.36,0.1,0.04,0.05,2.39,5.16,5.74
8.06,8.29,8.57,8.81,8.87,8.34,7.25,5.84,5.15,6.8,9.25,9.58
13.35,12.89,12.59,12.48,12.42,11.98,11.92,11.21,11.1,16.29,22.34,22.96
10.14,10.65,11.3,12.03,12.52,12.97,13.37,12.3,11.8,11.71,12.76,12.69
7.74,8.95,10.11,11.2,12.05,13.14,14.02,13.51,13.39,17.48,22.08,22.14
4.83,4.6,4.29,4.08,4.01,4.37,5.36,5.77,5.95,9.13,12.35,12.65
-0.26,0.07,0.41,0.62,0.76,0.68,0.46,0.28,0.28,1.55,2.22,2.17
0.37,0.4,0.36,0.34,0.35,0.68,1.0,1.13,1.23,3.01,4.85,5.02
-0.13,-0.32,-0.41,-0.45,-0.42,-0.52,-0.58,-0.54,-0.44,-0.06,0.21,0.3
13.28,13.18,13.3,13.48,13.47,13.46,13.93,13.54,13.51,16.26,20.6,21.02
16.88,16.24,15.6,14.97,14.02,11.47,9.21,7.71,7.44,10.5,14.49,15.07
5.26,5.85,6.48,7.13,7.81,9.22,10.68,10.63,10.71,12.37,14.73,14.8
5.0,5.36,5.82,6.29,6.73,7.58,9.09,9.52,9.84,12.59,15.86,15.87
0.21,0.62,1.1,1.58,1.91,2.19,2.58,2.63,2.59,1.71,1.06,0.89
4.92,4.96,5.08,5.19,5.26,5.38,5.67,5.53,5.47,6.99,9.45,9.74
7.94,8.34,8.79,9.24,9.58,10.0,10.23,9.46,9.14,11.37,14.58,14.75
8.17,7.38,6.82,6.34,6.11,5.99,6.34,6.25,6.47,10.2,14.63,15.16
-0.45,-0.21,-0.19,-0.27,-0.33,-0.47,-0.36,-0.23,-0.2,0.37,0.41,0.42
17.75,17.47,17.22,16.95,16.38,14.79,13.79,12.49,12.09,18.41,27.22,28.35
3.63,3.7,3.81,3.94,3.84,3.08,1.91,1.19,0.9,2.05,3.51,3.66
0.87,0.72,0.68,0.73,0.62,0.98,1.76,2.23,2.57,2.19,2.05,2.05
7.52,7.37,7.27,7.11,6.95,6.59,6.47,5.98,5.86,9.69,13.07,13.33
6.59,6.5,6.3,6.13,6.12,6.41,7.05,7.05,7.13,9.42,11.47,11.55
10.36,9.43,8.58,7.88,7.13,4.75,2.44,1.22,0.74,7.41,15.56,17.0
6.83,7.83,8.93,10.08,11.27,13.23,15.01,14.74,14.46,14.08,14.02,13.45
7.4,7.59,7.88,8.11,8.18,8.29,8.65,8.57,8.72,10.52,12.97,13.12
1.17,1.95,2.6,3.24,4.02,5.48,6.49,6.31,6.23,10.62,15.33,15.73
1.73,2.06,2.65,3.16,3.43,3.29,2.85,2.07,1.72,2.96,5.47,6.0
1.5,1.29,1.14,1.08,1.55,2.83,3.85,4.16,4.34,8.6,13.73,14.49
0.15,0.21,0.25,0.3,0.36,0.77,1.03,1.11,1.15,3.2,5.84,6.21
1.84,2.55,3.27,3.95,4.52,5.06,5.22,4.81,4.66,7.79,11.1,11.21
16.37,17.28,18.26,19.11,19.46,18.93,18.3,16.53,15.84,18.55,22.76,22.99
10.79,11.07,11.5,11.94,12.14,11.78,11.58,10.51,9.96,10.46,11.25,11.02
28.97,28.91,28.75,28.61,27.8,24.44,21.15,17.61,16.18,14.02,12.81,12.31
-0.31,-0.12,0.09,0.35,0.49,0.67,0.68,0.48,0.34,-0.25,-0.34,-0.18
12.62,13.65,14.81,15.87,16.55,16.95,16.97,15.36,14.48,15.99,19.01,19.1
20.25,20.49,20.84,21.11,20.73,18.8,17.03,14.71,13.83,12.69,13.71,13.68
15.1,14.86,14.73,14.75,14.47,13.08,11.92,10.63,10.38,10.01,10.02,9.82
6.66,7.16,7.85,8.46,8.7,8.2,7.53,6.47,6.12,7.71,9.7,9.78
4.04,4.81,5.77,6.72,7.64,9.39,11.02,11.17,11.25,12.76,14.48,14.24
21.32,21.04,20.6,20.12,19.55,18.02,16.86,14.65,13.51,14.38,16.43,16.5
13.2,13.89,14.69,15.51,16.28,17.74,19.32,18.5,18.25,14.33,10.72,9.68
16.12,17.2,18.53,19.81,20.56,20.61,20.24,18.44,17.72,19.14,23.22,23.36
7.54,7.39,7.18,7.04,7.09,7.6,8.49,8.23,8.31,7.21,5.72,5.17
12.3,12.62,13.1,13.64,14.05,14.34,14.7,13.59,13.03,11.0,10.04,9.65
-0.04,-0.08,-0.08,-0.07,-0.05,-0.04,-0.31,-0.41,-0.31,1.45,4.23,4.69
0.45,0.57,0.68,0.79,0.96,1.18,1.16,1.15,1.19,1.35,1.02,0.9
20.25,21.53,22.94,24.28,25.0,24.77,24.01,21.71,20.77,21.53,23.69,23.42
9.37,9.94,10.51,10.97,11.44,11.69,12.13,11.51,11.28,15.76,21.57,21.99
17.25,17.43,17.79,18.04,17.65,16.25,15.2,13.37,12.67,10.0,7.95,7.34
2.88,3.23,3.55,3.86,4.14,4.81,5.85,5.94,5.9,7.23,8.02,7.69
9.8,11.02,12.28,13.49,14.16,13.82,12.89,11.23,10.6,11.7,13.37,13.29
20.65,21.97,23.48,24.87,25.42,24.85,24.22,22.07,21.27,18.38,16.04,14.91
15.3,14.78,14.27,13.78,13.21,11.67,10.52,9.18,8.84,13.29,19.32,20.04
14.97,15.58,16.3,16.98,17.32,17.18,17.12,15.61,14.97,13.59,13.08,12.52
17.44,18.27,19.19,20.07,20.56,20.45,20.24,18.34,17.51,16.71,17.19,16.73
19.77,20.4,21.25,22.06,22.46,22.27,22.03,20.07,19.2,19.64,21.73,21.59
3.2,2.52,1.96,1.43,0.97,0.52,0.49,0.61,0.61,1.31,1.95,2.06
23.27,24.04,24.99,25.82,26.16,25.47,25.01,23.04,22.24,22.79,25.5,25.39
12.76,13.28,13.98,14.83,15.91,17.78,19.83,19.82,20.07,28.45,38.98,39.81
13.24,14.32,15.58,17.01,19.14,23.6,28.49,29.2,29.77,39.47,50.64,51.33
12.38,12.49,12.84,13.31,14.14,16.17,19.24,19.9,20.47,29.47,40.15,41.06
12.01,12.48,13.16,13.94,14.66,15.37,16.02,14.97,14.61,22.64,32.42,33.31
13.06,13.14,13.19,13.32,13.81,14.98,16.82,17.24,17.86,29.14,42.11,43.38
8.99,10.03,10.98,12.01,13.5,16.8,20.31,20.68,20.98,28.33,36.54,37.07
15.91,14.97,14.07,13.32,12.5,9.21,4.9,2.18,1.3,15.28,31.6,34.33
11.18,11.66,12.21,12.94,14.2,16.77,19.53,19.5,19.69,28.26,38.56,39.52
11.64,12.65,13.75,14.89,16.3,19.35,22.8,23.16,23.59,30.55,37.72,37.85
12.42,12.57,12.83,13.27,14.26,16.58,19.49,19.98,20.45,28.8,38.96,39.97
17.94,17.72,17.71,17.99,18.81,20.41,22.76,22.95,23.46,38.19,55.55,57.4
11.28,12.16,13.19,14.23,15.23,16.7,18.26,17.57,17.29,21.46,26.73,26.9
13.04,14.75,16.71,18.91,22.26,30.29,39.87,42.99,44.91,53.18,61.95,61.49
15.69,16.43,17.23,18.22,19.71,23.09,27.17,27.67,28.13,36.51,46.08,46.39
6.95,9.11,11.39,13.71,16.6,22.69,28.87,29.95,30.3,33.53,38.69,38.53
3.35,5.13,6.83,8.39,9.67,12.3,15.65,16.21,16.5,15.01,14.23,13.41
1.92,3.2,4.55,5.98,8.03,11.98,15.33,15.62,15.69,26.23,37.81,38.87
-2.29,-1.48,-0.62,0.38,2.07,6.53,11.71,14.13,15.42,21.58,28.96,29.52
2.1,1.98,1.93,2.09,2.98,5.77,9.18,11.0,12.11,21.56,31.29,32.2
-0.62,-0.87,-1.19,-1.21,-0.27,2.99,7.37,10.04,11.45,19.43,27.31,27.86
4.62,5.25,5.91,6.54,7.02,7.27,7.66,7.2,7.01,9.02,10.81,10.64
3.39,4.5,5.7,6.82,7.96,10.6,13.39,13.81,14.07,13.4,13.14,12.57
0.71,0.47,0.29,0.09,0.01,-0.18,-0.19,-0.12,-0.03,0.1,-0.11,-0.06
7.63,8.01,8.44,9.05,10.34,13.45,16.92,17.69,18.07,25.15,33.26,33.8
32.06,32.84,33.86,35.02,36.01,36.89,38.27,36.48,36.21,49.44,66.36,67.82
-0.25,1.1,2.58,4.1,6.08,10.46,15.02,16.55,17.42,22.9,28.66,28.71
-3.01,-2.8,-2.64,-2.26,-0.58,5.11,12.38,16.37,18.55,34.09,50.66,52.2
50.84,49.78,49.04,48.78,48.96,47.73,47.89,45.16,44.7,75.37,111.98,116.25
-0.98,-1.43,-1.75,-1.89,-1.41,0.9,4.53,7.17,8.79,15.54,22.27,22.72
5.04,4.85,4.61,4.6,5.66,9.11,13.49,15.24,16.27,24.02,32.13,32.62
2.19,2.77,3.44,4.27,5.8,9.85,14.63,16.43,17.41,23.17,29.77,30.04
18.06,17.59,17.25,17.14,17.47,18.39,20.02,19.72,19.9,32.86,48.28,50.03
0.34,1.02,1.79,2.77,4.62,9.73,15.56,17.75,18.69,21.99,25.46,25.17
-0.8,-0.79,-0.76,-0.49,1.04,6.0,11.8,14.84,16.47,27.4,38.71,39.56
4.89,5.76,6.82,8.05,10.06,15.15,20.68,22.25,23.0,25.92,29.15,28.75
10.42,12.3,14.25,16.21,18.24,22.15,26.34,26.4,26.42,27.16,29.43,28.84
-1.26,-1.32,-1.27,-1.15,-0.87,-0.49,-0.24,-0.05,0.19,12.14,26.59,28.89
17.09,18.47,20.18,21.91,23.52,26.0,28.84,28.32,28.3,31.42,35.55,35.17
-0.91,-0.47,0.08,0.8,2.24,6.21,10.42,12.18,13.28,21.13,29.64,30.42
44.73,43.42,42.1,41.06,40.46,38.25,37.56,35.33,35.02,59.0,88.48,92.2
-2.75,-1.37,0.02,1.61,4.42,11.67,19.54,22.96,24.64,35.06,46.26,46.89
0.06,-0.16,-0.36,-0.39,0.2,1.98,3.68,4.34,4.63,13.86,23.97,25.25
3.6,4.32,5.12,5.88,6.69,7.74,8.66,8.62,8.64,9.52,10.47,10.15
8.72,10.05,11.51,13.09,14.83,18.54,22.5,23.11,23.41,24.18,25.51,24.81
15.89,15.89,15.97,16.13,16.39,17.18,19.07,19.06,19.23,25.46,32.64,33.08
-1.52,-0.71,0.13,1.14,2.97,7.91,13.31,15.7,16.93,23.03,29.04,29.1
17.66,18.55,19.52,20.48,21.28,22.45,24.26,23.37,23.27,28.29,34.48,34.66
17.41,18.79,20.24,21.63,22.38,22.15,21.73,19.77,18.98,18.17,19.04,18.62
25.93,26.37,26.86,27.5,28.3,29.14,30.37,29.02,28.76,43.27,60.91,62.75
-1.27,-0.7,0.06,0.94,2.39,5.81,9.63,11.2,12.18,21.15,30.74,31.75
2.48,3.7,4.84,6.07,7.97,13.09,18.76,20.47,21.39,26.21,31.12,30.9
17.12,17.05,17.05,17.22,17.92,19.48,21.26,20.96,21.14,30.74,41.91,43.02
2.82,3.68,4.63,5.65,7.33,11.82,16.89,18.94,20.04,24.64,29.04,28.78
-2.34,-3.06,-3.57,-3.84,-2.85,1.14,6.82,10.49,12.51,26.24,41.34,43.13
6.51,6.03,5.48,5.35,6.59,10.69,15.77,17.81,18.99,35.45,52.99,54.85
3.89,5.07,6.24,7.45,8.95,12.6,16.73,17.86,18.6,22.2,26.35,26.35
7.07,7.77,8.61,9.57,10.95,13.97,17.31,17.95,18.46,26.33,34.7,35.17
21.79,21.26,20.77,20.64,21.34,22.96,25.34,25.48,26.03,53.09,84.37,88.21
-0.97,-0.98,-1.07,-1.04,-0.91,-0.56,-0.44,-0.26,-0.14,-0.48,-1.27,-1.45
-0.59,0.48,1.66,2.85,4.41,8.41,13.25,15.22,16.15,22.4,29.5,29.81
-0.86,0.63,2.08,3.5,5.19,9.1,13.24,14.36,14.71,14.17,14.1,13.54
-3.43,-2.89,-2.39,-1.77,-0.19,4.18,9.28,11.64,12.84,21.08,29.84,30.52
2.32,3.87,5.5,7.28,9.78,16.51,24.04,26.84,28.46,32.99,38.53,38.25
-3.81,-2.46,-1.09,0.43,2.87,8.8,14.49,16.85,18.01,25.07,32.52,32.82
-0.49,-0.73,-0.85,-0.83,-0.64,-0.42,0.03,0.58,1.11,11.64,24.68,26.76
38.49,39.0,39.68,40.49,40.74,39.34,38.03,34.6,33.36,43.21,57.22,58.63
5.26,5.86,6.35,6.84,7.4,8.24,8.77,8.11,7.78,8.78,9.72,9.57
2.65,4.43,6.37,8.42,11.12,17.65,24.51,26.87,28.19,34.08,39.99,39.6
-1.8,-2.56,-3.33,-3.79,-3.19,-0.03,4.22,7.14,8.87,25.41,43.29,45.64
11.92,13.02,14.36,15.84,17.46,20.41,23.04,22.91,23.17,28.61,35.82,36.13
-1.43,-0.97,-0.56,-0.01,1.26,3.96,6.49,7.4,8.05,19.7,31.75,33.01
1.44,1.45,1.58,2.0,3.58,8.62,15.06,17.97,19.51,31.14,44.07,45.3
-2.58,-2.34,-2.06,-1.68,-0.73,1.65,4.11,5.25,5.99,15.97,27.1,28.49
10.85,10.94,11.02,11.14,11.24,11.03,11.06,10.71,10.75,14.02,18.06,18.47
1.39,1.45,1.49,1.77,2.58,4.86,7.36,8.26,8.86,14.03,19.35,19.81
-2.13,-0.79,0.39,1.71,3.72,8.34,13.07,14.93,15.75,24.55,34.12,34.83
4.2,6.4,8.83,11.39,14.44,21.28,28.67,30.68,31.54,35.26,40.52,40.05
-2.5,-2.52,-2.48,-2.33,-1.59,0.98,3.95,5.75,6.82,14.29,22.44,23.39
-3.39,-3.0,-2.48,-1.79,0.06,5.42,11.7,14.97,16.78,27.67,38.99,39.88
11.6,13.99,16.45,18.94,21.51,26.77,32.27,32.86,33.26,38.66,45.4,45.25
10.7,11.7,12.69,13.82,15.24,18.18,21.72,22.19,22.68,27.0,32.0,31.96
18.66,18.14,17.76,17.73,18.29,19.8,22.67,23.17,23.81,36.65,50.34,51.53
14.77,15.48,16.22,17.04,17.76,18.64,19.81,19.08,18.97,22.06,27.16,27.4
2.5,3.6,4.69,5.86,7.66,12.08,16.84,18.68,19.9,25.4,30.81,30.57
-3.27,-3.31,-3.18,-2.85,-1.53,2.95,8.67,11.8,13.44,23.14,33.03,33.87
0.4,1.07,1.92,3.12,5.83,14.09,23.84,28.26,30.62,44.5,59.76,60.81
4.95,5.41,5.89,6.39,7.24,9.4,11.81,12.21,12.41,14.16,16.28,16.11
13.74,14.16,14.78,15.64,17.11,20.89,25.58,26.62,27.43,36.41,46.26,46.57
15.48,16.41,17.51,18.65,19.82,21.65,24.06,23.83,23.97,29.33,35.6,35.72
-2.52,-1.9,-1.35,-0.72,0.58,3.79,6.98,8.48,9.26,16.41,24.33,25.08
11.74,12.72,13.8,14.98,16.35,18.65,21.43,21.17,20.98,24.23,28.05,27.79
-1.32,-0.34,0.57,1.41,2.56,5.69,9.05,10.42,11.09,14.12,17.4,17.46
5.72,7.31,8.92,10.63,12.56,16.47,20.7,21.24,21.27,20.57,18.85,17.73
39.75,39.53,39.58,39.82,39.83,38.11,37.16,34.47,33.85,49.48,69.49,71.67
27.38,27.46,27.79,28.45,29.28,30.12,31.24,29.72,29.49,40.28,53.23,54.28
11.32,13.23,15.26,17.28,19.28,23.17,27.43,27.9,28.13,27.9,28.54,27.79
26.51,27.31,28.19,29.1,30.05,31.52,33.12,31.68,31.24,35.04,40.74,40.8
-3.72,-2.79,-1.87,-0.78,1.2,7.1,14.05,17.36,19.0,25.32,31.94,32.04
9.12,9.73,10.51,11.41,12.86,16.32,20.45,21.42,22.03,29.27,36.58,36.69
6.56,7.29,8.2,9.15,10.11,12.48,15.8,16.55,17.1,19.41,22.33,22.04
-3.62,-2.26,-0.86,0.5,2.53,8.17,14.74,17.74,19.27,25.04,31.07,31.08
-1.96,-1.81,-1.62,-1.17,0.63,7.1,15.4,19.73,22.06,31.61,40.88,41.33
30.28,30.02,30.05,30.28,30.65,31.1,33.1,32.28,32.38,42.53,56.81,58.17
9.07,11.54,14.1,16.81,20.28,28.1,36.05,37.83,38.75,41.06,43.28,42.06
21.84,23.2,24.71,26.22,27.23,27.62,28.13,26.27,25.53,28.13,34.13,34.42
-1.76,-0.75,0.29,1.42,3.46,9.19,15.28,17.6,18.82,23.86,28.28,28.02
29.28,29.84,30.51,31.37,32.51,34.0,36.13,34.87,34.69,49.0,66.96,68.76
23.19,23.67,24.41,25.39,26.63,28.99,31.91,31.42,31.62,42.33,55.24,56.12
3.94,5.13,6.45,7.78,9.21,11.84,14.9,15.98,16.79,21.01,26.14,26.22
6.56,6.85,7.03,7.26,7.75,9.25,11.47,12.08,12.47,13.8,14.58,14.07
17.86,18.82,19.93,21.07,22.28,23.95,26.07,25.33,25.19,31.67,40.86,41.51
-0.74,-1.21,-1.67,-1.94,-1.54,0.38,2.66,4.05,4.82,11.97,19.9,20.85
1.1,2.52,3.91,5.33,7.17,11.19,15.64,17.11,18.02,23.78,28.86,28.7
6.27,7.58,9.01,10.32,11.87,14.76,17.29,17.04,16.97,19.7,23.56,23.55
0.25,1.66,3.42,5.58,9.53,20.23,32.36,37.16,39.58,54.9,72.07,73.08
4.42,4.97,5.52,6.2,7.73,10.93,13.81,14.37,14.92,26.49,38.94,40.17
10.97,11.5,12.06,12.7,13.44,15.07,17.32,17.65,18.14,24.91,32.08,32.34
0.28,-0.6,-1.36,-1.94,-1.72,-0.86,0.13,1.15,1.89,20.42,41.44,44.56
3.53,3.95,4.51,5.06,5.75,7.19,8.68,8.63,8.67,9.42,10.41,10.29
-0.53,-0.63,-0.58,-0.5,-0.02,1.71,4.02,4.92,5.27,8.05,10.08,9.9
-3.17,-2.53,-1.82,-0.95,0.85,5.99,11.59,14.22,15.79,21.97,28.32,28.58
7.71,8.13,8.73,9.49,10.97,14.91,19.67,21.07,21.88,33.55,47.59,48.85
1.67,0.31,-0.93,-1.83,-1.66,-0.54,1.05,2.46,3.37,21.91,42.08,44.94
7.13,8.14,9.42,10.74,12.41,16.4,20.82,21.88,22.51,27.1,32.9,32.92
6.33,8.11,9.84,11.58,13.65,18.02,22.45,22.98,23.11,22.55,21.8,20.84
2.49,3.21,4.01,5.4,9.37,20.98,34.59,40.66,43.88,75.45,110.17,113.53
-2.56,-2.0,-1.57,-1.13,-0.41,2.16,5.55,7.19,7.95,4.73,0.54,-0.44
5.93,5.82,5.59,5.57,6.45,9.16,12.79,14.05,14.87,25.56,35.91,36.6
6.26,6.01,5.68,5.7,6.45,8.92,12.01,13.49,14.4,24.54,35.21,36.09
4.98,5.05,5.2,5.5,6.54,9.36,12.43,13.42,13.96,21.3,29.3,30.04
22.36,21.76,21.31,21.18,21.88,23.25,25.34,25.29,25.93,47.26,72.06,75.0
6.43,7.44,8.47,9.67,11.36,14.98,18.91,19.97,20.58,28.26,35.95,35.97
11.22,11.79,12.51,13.34,14.49,16.95,20.02,20.47,21.02,33.32,47.21,48.45
-5.41,-4.05,-2.52,-0.68,2.7,11.72,21.26,25.59,27.91,43.89,61.81,63.32
-2.71,-0.72,1.39,3.98,9.01,22.19,36.59,42.41,45.31,72.58,102.28,104.77
7.01,7.88,8.74,9.66,10.85,13.56,16.68,17.41,17.97,23.85,31.2,31.59
10.68,11.21,11.82,12.76,14.98,20.73,27.55,30.04,31.74,56.66,84.76,87.8
-0.2,0.33,0.77,1.3,2.27,5.26,9.11,10.67,11.35,15.79,20.97,21.22
11.89,12.15,12.71,13.72,16.36,23.18,30.97,33.7,35.64,60.21,88.14,91.04
12.85,13.14,13.77,15.0,17.88,25.28,33.9,37.08,39.13,64.17,91.99,94.74
16.67,16.7,16.72,17.06,18.39,22.02,26.83,28.05,29.03,44.75,61.4,62.69
3.59,4.72,6.12,7.44,8.56,10.99,13.84,14.11,14.19,12.37,11.04,10.23
4.51,5.58,6.81,8.0,9.24,11.73,14.39,14.77,15.08,21.53,28.95,29.38
8.41,9.45,10.49,11.59,12.68,14.02,15.09,14.7,14.53,19.79,26.42,27.01
2.82,3.36,4.07,5.0,6.42,10.08,14.34,15.86,16.75,21.91,27.82,27.99
0.28,1.81,3.32,4.72,6.26,10.22,14.49,15.76,16.28,15.13,13.61,12.68
16.54,18.23,19.98,21.63,22.77,24.42,25.84,24.4,23.82,20.61,18.28,17.1
2.67,3.09,3.6,4.23,5.18,7.13,9.06,9.71,10.04,17.1,24.99,25.98
-0.17,-0.05,0.3,0.62,0.68,0.32,0.04,0.03,0.15,8.53,18.82,20.29
9.91,10.73,11.68,12.67,13.6,14.63,15.12,14.17,13.94,16.3,19.24,19.14
16.42,16.2,16.03,15.91,16.05,16.26,16.7,15.69,15.34,19.52,24.79,25.2
20.02,20.32,20.92,21.63,22.15,22.46,23.3,22.03,21.71,29.72,40.69,41.84
13.32,13.48,13.55,13.59,13.68,13.52,13.9,13.16,13.07,17.92,23.74,24.11
-1.08,0.11,1.29,2.38,3.42,5.58,7.41,7.69,7.64,7.03,6.12,5.62
22.47,22.07,21.78,21.67,21.47,20.0,18.49,16.22,15.21,22.64,31.64,32.64
14.69,14.35,14.11,14.06,14.34,14.66,15.48,15.06,15.04,22.84,31.82,32.81
4.79,5.12,5.6,6.29,7.39,9.78,12.62,13.46,14.05,25.49,38.77,40.21
3.27,4.25,5.18,6.08,7.31,9.5,10.96,10.78,10.7,16.9,23.82,24.3
0.57,0.51,0.46,0.45,0.52,0.47,0.29,0.3,0.25,0.35,-0.25,-0.51
9.82,10.08,10.5,11.03,11.63,12.32,13.13,12.57,12.52,20.24,28.79,29.53
18.57,18.95,19.54,20.28,21.26,22.28,23.49,22.38,22.16,37.23,55.1,57.14
15.67,15.88,16.22,16.62,16.88,16.85,17.21,16.21,15.9,16.03,17.17,16.94
17.81,18.14,18.66,19.25,19.66,19.77,19.99,18.88,18.63,24.99,33.9,34.79
12.45,12.4,12.39,12.52,13.02,13.91,15.41,15.41,15.63,23.99,34.7,35.97
11.26,11.71,12.17,12.69,13.34,14.03,14.74,14.25,14.15,18.21,23.62,24.15
12.18,12.03,11.97,12.07,12.51,13.42,14.5,14.23,14.39,23.66,33.72,34.73
4.73,5.27,5.9,6.44,6.83,7.12,7.15,6.79,6.63,13.18,21.1,22.21
18.22,17.64,17.22,16.95,16.65,15.4,14.67,13.53,13.21,19.62,28.12,29.25
6.26,6.89,7.5,8.18,9.4,11.5,13.1,13.03,13.25,22.63,33.39,34.55
19.92,19.42,19.07,18.97,19.02,18.26,17.61,16.2,16.02,30.72,48.78,51.19
12.43,12.03,11.8,11.73,12.12,12.9,13.86,13.74,14.08,26.8,41.43,43.25
15.8,15.29,14.8,14.47,14.53,14.28,14.51,13.62,13.38,21.35,30.95,32.1
14.24,14.48,14.63,14.82,15.03,14.44,14.09,12.86,12.45,15.81,20.28,20.53
14.02,14.13,14.33,14.79,15.48,16.12,16.71,15.88,15.76,24.23,34.5,35.55
1.61,1.46,1.34,1.25,0.99,0.63,0.46,0.41,0.37,0.06,-0.33,-0.4
16.94,17.32,17.81,18.33,18.69,18.22,17.72,16.03,15.55,22.19,29.96,30.67
15.25,14.73,14.52,14.46,14.52,14.04,13.71,12.78,12.59,21.54,32.56,34.08
17.74,17.39,16.91,16.62,16.61,16.91,17.93,17.53,17.67,22.78,28.94,29.44
17.99,17.61,17.42,17.4,17.42,16.91,16.74,15.62,15.39,25.06,37.36,38.95
7.98,8.86,9.82,10.92,12.14,13.77,15.16,14.64,14.44,23.49,34.43,35.54
